YEAR;T2M;PRECTOTCORR;QV2M;WS10M;WD10M
1981;9,17;5,09;9,22;1,76;154
1981;9,83;1,52;9,52;2,6;82,94
1981;9,95;1,24;8,97;3,41;87,56
1981;10,15;0,2;9,28;3,66;87,31
1981;9,67;0,36;9,52;3,06;101,38
1981;10,12;1,98;9,52;3,66;100,12
1981;9,37;1,48;8,97;2,9;98,81
1981;8,32;0,74;8,67;2,2;114,75
1981;8,78;0,75;8,61;3,49;92,06
1981;10,01;5,35;9,22;2,7;82,94
1981;9,55;5,3;9,64;1,78;90,12
1981;9,39;9,15;9,09;1,23;212
1981;9,79;2,86;9,34;2,02;266,94
1981;8,90;0,64;8,97;2,29;166,56
1981;10,14;0,18;9,52;2,22;84,31
1981;10,55;0,73;10,01;2,08;64,38
1981;11,26;3,84;10,31;1,87;71,56
1981;10,46;1,91;9,89;1,65;136,38
1981;10,02;2,55;9,52;1,8;154,44
1981;10,62;1,28;9,52;1,9;184,38
1981;10,71;0,98;9,4;1,94;143,75
1981;9,26;1,48;8,85;2,21;312,12
1981;9,23;2,57;8,85;1,82;117,44
1981;9,71;0,59;9,34;1,48;148,81
1981;10,57;1,67;9,83;1,91;67
1981;10,50;1,5;9,64;2,91;91,94
1981;10,34;6,8;9,4;2,8;79,81
1981;9,80;2,29;9,22;2,2;96,31
1981;9,50;4,1;9,09;2,28;112,31
1981;10,24;15,53;9,58;2,2;136,56
1981;10,11;17,84;9,4;1,83;111,94
1981;9,28;9,29;9,4;2,14;141,06
1981;8,94;2,96;9,09;3,15;114,38
1981;9,32;15,58;9,22;2,73;99,5
1981;9,96;15,95;9,58;1,8;89,5
1981;9,45;1,56;9,34;2,51;77,25
1981;9,52;6,09;8,79;2,91;100,38
1981;10,15;3,38;9,52;2,3;120,31
1981;10,37;3,24;9,7;2,82;84,81
1981;9,25;6,72;9,34;2,7;108,5
1981;9,51;7,01;9,28;3,11;91,81
1981;10,01;19,49;9,46;2,03;183,88
1981;9,30;10,86;9,22;1,41;197,25
1981;10,22;3,8;9,4;1,74;312,44
1981;9,98;6,8;9,34;1,8;160,62
1981;9,42;1,04;8,97;1,48;172,75
1981;9,76;4,63;9,34;1,87;130,5
1981;9,82;0,65;9,34;3,29;95,56
1981;9,46;6,69;9,16;2,8;117,88
1981;9,37;7,09;9,09;3,45;98,94
1981;9,77;7,12;9,4;3,18;94,19
1981;10,65;10,6;9,89;2,91;99,19
1981;10,76;11,41;10,19;2,36;101,19
1981;11,04;4,74;10,01;2,91;102,62
1981;10,94;3,39;10,56;3,44;94,75
1981;10,26;0,58;9,58;4,27;102,38
1981;9,59;0,48;9,22;5,38;108,31
1981;10,02;12,94;9,64;5,17;105,38
1981;10,55;7,46;10,13;4,28;98
1981;9,98;4,72;9,83;4,73;99,25
1981;10,21;0,43;9,64;4,94;106,94
1981;11,38;4,22;10,31;4,76;99,19
1981;11,25;11,49;10,56;4,68;101,06
1981;10,81;13,15;9,83;3,23;93,94
1981;10,92;10,13;10,44;2,41;72,44
1981;10,87;5,43;9,95;2,87;88,44
1981;10,76;2,29;10,13;2,81;94,06
1981;10,80;11,15;10,19;1,98;95,88
1981;10,56;8,86;10,13;2,08;78,5
1981;11,05;1,45;10,38;1,78;100,88
1981;8,94;5,76;9,03;1,71;97,5
1981;10,01;6,42;9,7;1,2;85,88
1981;10,55;8,85;10,07;1,75;253,31
1981;9,24;4,47;8,79;1,48;148,75
1981;11,02;5,08;10,01;1,25;61,12
1981;10,98;3,99;10,19;1,11;161,44
1981;8,84;8,69;9,28;1,61;150,06
1981;10,12;21,77;9,7;1,19;175,5
1981;9,89;14,14;9,4;1,24;164,88
1981;9,94;5,05;9,34;2;163,31
1981;10,19;21,41;9,64;1,54;79,06
1981;10,18;8;9,7;0,98;169,56
1981;10,06;7;9,77;1,29;142,44
1981;8,68;5,39;8,97;2,09;117,5
1981;8,57;3,64;8,48;1,71;84,06
1981;9,58;3,18;8,97;2,67;98,31
1981;9,21;7,05;9,09;2,63;99,12
1981;10,18;1,34;9,64;2,9;94,69
1981;10,12;19,6;9,77;3,84;91,5
1981;10,02;3,15;9,64;3,83;102,19
1981;9,76;0,73;9,46;3,95;110,5
1981;10,26;6,27;9,89;3,66;99,44
1981;10,90;12,74;10,44;3,51;88,44
1981;11,03;14,89;10,5;2,91;102,06
1981;10,67;13,06;10,19;2,61;107
1981;9,40;8,54;9,46;2,45;97,06
1981;9,94;5,01;9,83;3,68;99,81
1981;10,35;2,72;10,07;4,12;101,44
1981;10,21;2,5;9,89;4,12;106,56
1981;9,81;5,8;9,89;3,88;107,88
1981;10,32;19,87;10,01;3,52;104,62
1981;10,46;4,65;10,13;3,24;97
1981;10,63;6,4;10,31;3,31;104,12
1981;10,74;11,95;10,38;2,77;90,88
1981;11,05;8,33;10,25;1,56;131
1981;10,12;10,25;9,64;1,47;134,56
1981;8,51;10,57;9,03;1,8;102,38
1981;10,39;3,34;9,95;2,05;106,25
1981;11,11;3;10,56;0,88;100,31
1981;10,87;2;10,56;0,99;132,12
1981;11,70;6,81;10,74;2,46;90,88
1981;11,47;6,2;10,56;2,85;90,5
1981;11,23;3,03;10,62;2,73;95,44
1981;11,17;1,13;10,44;2,54;89,25
1981;10,37;1,39;9,95;3,3;94,19
1981;10,30;0,68;9,89;2,89;101,56
1981;10,52;5,65;10,01;1,29;127,06
1981;10,40;8,89;10,31;1,17;132,38
1981;10,30;4,41;9,83;2,58;80,75
1981;10,13;5,64;9,34;1,95;108,06
1981;9,53;1,44;9,34;2,09;306,81
1981;10,77;0,43;9,83;2,2;305,19
1981;9,38;0,3;8,85;1,12;220,75
1981;10,37;0,51;10,07;1,49;88,31
1981;10,67;0,73;10,07;2,16;97,25
1981;10,10;5,02;9,95;2,06;89,81
1981;8,96;4,03;9,16;1,24;163,69
1981;10,12;1,47;9,64;1,36;106,44
1981;10,58;1,96;9,89;1,03;127,62
1981;11,25;4,29;10,5;1,73;138,12
1981;9,93;1,77;9,77;1,51;171
1981;10,54;0,8;10,13;1,63;63,31
1981;10,51;6,75;10,25;2,23;73,56
1981;10,69;2,62;10,19;2,44;82,88
1981;10,54;0,71;10,19;2,41;83,19
1981;9,74;0,81;9,58;3,2;97,06
1981;9,94;0,27;9,58;3,64;105,5
1981;10,35;0,1;9,83;3,93;107
1981;10,92;1,03;10,44;4,35;104,94
1981;11,09;1,51;10,74;6,83;103,38
1981;9,80;0,66;9,58;7,8;113,56
1981;9,76;1,08;9,52;5,13;111,69
1981;9,87;2,29;9,64;3,8;104,06
1981;10,42;8,08;10,01;3,11;99,94
1981;10,77;5,57;10,25;3,2;97,75
1981;9,54;4,21;9,58;3,06;111,12
1981;10,12;4,42;9,89;3,2;108,94
1981;9,71;0,73;9,52;3,41;109,94
1981;9,94;0,84;9,58;3,23;109,31
1981;10,25;0,67;9,77;2,54;112,31
1981;10,81;0,27;10,01;1,63;96,62
1981;11,34;0,24;10,31;1,34;164,06
1981;9,62;0,21;9,52;2,01;156,81
1981;10,02;1,44;9,64;3,26;101,06
1981;9,96;0,05;9,52;4,59;105,69
1981;10,89;0,38;10,19;4,31;99,94
1981;11,02;0,28;10,5;3,41;93
1981;10,97;0,7;10,19;3,87;93,19
1981;9,90;1,6;9,7;4,27;100,56
1981;9,75;1,73;9,46;3,98;98,56
1981;9,44;0,42;9,22;3,38;101,88
1981;9,40;3,53;9,34;4,07;102,94
1981;9,35;0,67;9,09;4,41;110,38
1981;9,75;0,22;9,46;3,48;109,62
1981;8,90;0,13;9,22;3,39;101,38
1981;9,27;1,32;9,34;4,49;101,94
1981;9,63;0,54;9,4;3,95;102,38
1981;9,05;1,13;9,09;3,62;109,62
1981;8,98;5,72;9,03;3,52;112,62
1981;9,44;3,74;9,22;4,1;112,69
1981;9,28;1,4;9,16;5,38;109,06
1981;8,84;0,3;8,73;4,7;106
1981;9,75;2,22;9,34;4,05;104,62
1981;9,44;0,77;9,16;4,44;105,44
1981;8,15;0,38;8,36;5,3;110
1981;8,39;0,14;8,48;5,02;110,69
1981;8,52;0,26;8,73;5,37;112,12
1981;8,41;0,2;8,61;5,12;112,75
1981;8,72;0,11;8,79;4,41;108,94
1981;9,40;0,46;9,03;2,95;105,5
1981;10,22;0,53;9,46;2,06;115,31
1981;10,22;5,49;9,64;2,15;83,25
1981;8,81;1,3;8,97;2,84;96,88
1981;7,54;3,65;8,24;3,17;113,94
1981;8,56;1,03;8,67;4,3;115,88
1981;8,63;1,55;8,12;4,31;117,12
1981;8,83;2,42;8,61;4,4;109,25
1981;8,90;1,33;8,85;5,05;111,94
1981;8,94;2,19;8,91;5,3;111,12
1981;9,00;4,36;8,97;4,15;112,69
1981;8,88;0,49;8,91;3,93;106,5
1981;8,58;0,69;8,67;5,33;103
1981;7,60;0,77;8,18;6,27;105,12
1981;7,84;0,17;8;6,8;107
1981;7,79;0,39;7,87;6,07;107,69
1981;8,58;1,87;8,61;4,46;103,81
1981;9,07;2,69;8,97;3,35;105,69
1981;8,83;2,24;8,85;4,02;106,94
1981;7,99;3,93;8,24;5,23;108,56
1981;8,15;2,28;8,36;5,15;110,5
1981;8,42;0,38;8,3;4,48;110,06
1981;8,04;0,97;8,18;3,91;112,94
1981;8,26;0,19;8,3;5,77;110,06
1981;8,02;0,37;8,3;7,99;109,25
1981;7,69;1,2;8,06;8,36;115,5
1981;7,90;0,2;8,12;8,48;116,62
1981;7,56;0,18;7,87;7,46;114,31
1981;7,98;0,02;8,18;7,55;112,81
1981;8,33;0,26;8,42;6,91;112,81
1981;8,66;0,09;8,54;5,93;111,31
1981;8,83;0,01;8,61;6,57;109,5
1981;9,15;0,02;8,91;6,87;107,44
1981;8,97;0,08;8,85;6,59;105,38
1981;9,14;0,45;8,79;5,95;108
1981;9,75;0,01;9,34;3,84;104,94
1981;9,58;0,12;9,22;4,34;95,75
1981;9,68;0,01;9,46;3,77;104,75
1981;9,74;0,23;9,16;4,16;95,12
1981;10,20;0,94;9,34;2,59;83,5
1981;9,62;2,16;9,4;3,79;91,44
1981;9,86;0,13;9,28;5,96;97,44
1981;9,42;2,64;9,28;5,61;105,81
1981;9,23;5,69;8,97;4,05;105,31
1981;9,26;0,61;8,91;4,35;102,12
1981;8,55;0,19;8,24;6,05;116,19
1981;7,77;0,11;7,93;5,59;114,38
1981;9,15;0,62;8,79;4,02;102
1981;9,47;4,37;9,03;3,18;93,75
1981;8,89;1,68;8,67;3,06;96,56
1981;7,51;0,74;8,12;3,95;110,75
1981;6,90;0,04;7,39;6,27;121,12
1981;8,33;0,45;8,24;5,88;116,81
1981;8,77;2,21;8,54;4,21;109,12
1981;9,42;2,19;8,97;3;108
1981;9,55;2,34;9,09;3,45;111,81
1981;9,59;5,48;9,16;4,66;108,75
1981;8,26;1,61;8,79;3,39;105,44
1981;8,67;5,92;8,67;3,6;107,19
1981;8,15;1,21;8,36;5,25;108,12
1981;8,62;0,92;8,61;5,08;100
1981;9,11;0,46;8,79;3,75;93,31
1981;8,58;4,97;8,48;4,31;102,06
1981;7,72;3,09;7,93;4,79;119,56
1981;7,12;2,25;7,75;4,52;116,56
1981;7,47;1,96;7,87;4,8;117,06
1981;8,49;0,73;8,12;3,65;115,38
1981;8,92;4,55;8,54;3,55;109,38
1981;8,92;1,37;8,61;4,96;98,69
1981;8,72;0,62;8,54;4,94;101,38
1981;8,43;0,4;8,36;4,17;112,12
1981;7,97;0,41;8,3;4,89;109,75
1981;8,20;5,82;8,06;5,39;109,06
1981;7,48;3;7,75;5,48;109,12
1981;7,95;2,48;8,12;4,63;109
1981;9,45;0,5;8,54;3,12;96,56
1981;9,80;0,83;9,09;2,89;96,38
1981;9,34;5,34;9,28;4,5;109,75
1981;7,15;3,32;8,06;6,54;109,12
